heart_rate,label
64.0,1
68.0,2
67.0,3
66.0,4
62.0,5
63.0,6
64.0,7
65.0,8
65.0,9
67.0,10
64.0,11
64.0,12
64.0,13
63.0,14
68.0,15
74.0,16
66.0,17
73.0,18
63.0,19
65.0,20
66.0,21
65.0,22
64.0,23
66.0,24
65.0,25
72.0,26
67.0,27
65.0,28
62.0,29
62.0,30
63.0,31
64.0,32
65.0,33
63.0,34
62.0,35
62.0,36
59.0,37
65.0,38
62.0,39
58.0,40
62.0,41
62.0,42
61.0,43
65.0,44
61.0,45
60.0,46
66.0,47
66.0,48
69.0,49
69.0,50
