stress_level_value,label
7.0,1
24.0,2
19.0,3
11.0,4
8.0,5
23.0,6
22.0,7
15.0,8
13.0,9
14.0,10
4.0,11
1.0,12
12.0,13
13.0,14
5.0,15
7.0,16
12.0,17
-2.0,18
2.0,19
1.0,20
0.0,21
0.0,22
7.0,23
17.0,24
18.0,25
8.0,26
1.0,27
4.0,28
3.0,29
3.0,30
1.0,31
1.0,32
11.0,33
1.0,34
8.0,35
0.0,36
4.0,37
0.0,38
0.0,39
0.0,40
0.0,41
0.0,42
0.0,43
4.0,44
9.0,45
1.0,46
1.0,47
1.0,48
6.0,49
6.0,50
